state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
50,VT,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,18.94,eliminated,VT
50,VT,CTR,CTR,pure,6,,3.59,3.3296,18.94,surviving,VT
50,VT,DSA,DSA,pure,8,,0.15,0.14,18.94,surviving,VT
50,VT,LIB,LIB,pure,4,,0.0,0.0,18.94,eliminated,VT
50,VT,PRG,PRG,pure,9,,0.0,0.0,18.94,eliminated,VT
50,VT,PRG/DSA,PRG/DSA,cooc,9,8.0,1.36,1.266,18.94,surviving,VT
50,VT,PRG/LIB,PRG/LIB,cooc,9,4.0,9.51,8.8287,18.94,surviving,VT
50,VT,REF,REF,pure,5,,0.0,0.0,18.94,eliminated,VT
50,VT,SD,SD,pure,1,,0.0,0.0,18.94,eliminated,VT
50,VT,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,18.94,eliminated,VT
50,VT,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,18.94,eliminated,VT
50,VT,STY,STY,pure,2,,17.29,16.0539,18.94,surviving,VT
50,VT,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,18.94,eliminated,VT
51,VA,CON,CON,pure,0,,0.0,0.0,222.12,eliminated,VA
51,VA,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,222.12,eliminated,VA
51,VA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,222.12,eliminated,VA
51,VA,CON/REF,CON/REF,cooc,0,5.0,42.31,3.1889,222.12,surviving,VA
51,VA,CON/SD,CON/SD,wildcard,0,1.0,57.8,4.3565,222.12,surviving,VA
51,VA,CTR,CTR,pure,6,,0.0,0.0,222.12,eliminated,VA
51,VA,DSA,DSA,pure,8,,0.0,0.0,222.12,eliminated,VA
51,VA,LIB,LIB,pure,4,,40.83,3.0773,222.12,surviving,VA
51,VA,NAT,NAT,pure,3,,0.0,0.0,222.12,eliminated,VA
51,VA,PRG,PRG,pure,9,,0.0,0.0,222.12,eliminated,VA
51,VA,REF,REF,pure,5,,242.99,18.3154,222.12,surviving,VA
51,VA,SD,SD,pure,1,,0.0,0.0,222.12,eliminated,VA
51,VA,SD/LIB,SD/LIB,cooc,1,4.0,54.31,4.0938,222.12,surviving,VA
51,VA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,222.12,eliminated,VA
51,VA,STY,STY,pure,2,,0.0,0.0,222.12,eliminated,VA
51,VA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,222.12,eliminated,VA
53,WA,CON,CON,pure,0,,44.7,3.6586,204.63,surviving,WA
53,WA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,204.63,eliminated,WA
53,WA,CTR,CTR,pure,6,,25.73,2.1063,204.63,surviving,WA
53,WA,DSA,DSA,pure,8,,0.0,0.0,204.63,eliminated,WA
53,WA,LIB,LIB,pure,4,,0.0,0.0,204.63,eliminated,WA
53,WA,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,204.63,eliminated,WA
53,WA,NAT,NAT,pure,3,,0.0,0.0,204.63,eliminated,WA
53,WA,PRG,PRG,pure,9,,0.0,0.0,204.63,eliminated,WA
53,WA,REF,REF,pure,5,,0.0,0.0,204.63,eliminated,WA
53,WA,REF/NAT,REF/NAT,cooc,5,3.0,0.0,0.0,204.63,eliminated,WA
53,WA,SD,SD,pure,1,,45.46,3.7206,204.63,surviving,WA
53,WA,SD/DSA,SD/DSA,cooc,1,8.0,50.43,4.1274,204.63,surviving,WA
53,WA,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,204.63,eliminated,WA
53,WA,SD/STY,SD/STY,cooc,1,2.0,32.31,2.6446,204.63,surviving,WA
53,WA,STY,STY,pure,2,,0.0,0.0,204.63,eliminated,WA
54,WV,CON,CON,pure,0,,61.21,16.9905,61.04,surviving,WV
54,WV,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,61.04,eliminated,WV
54,WV,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,61.04,eliminated,WV
54,WV,CON/SD,CON/SD,wildcard,0,1.0,9.37,2.6019,61.04,surviving,WV
54,WV,CON/STY,CON/STY,wildcard,0,2.0,11.86,3.2919,61.04,surviving,WV
54,WV,CTR,CTR,pure,6,,0.0,0.0,61.04,eliminated,WV
54,WV,LIB,LIB,pure,4,,0.0,0.0,61.04,eliminated,WV
54,WV,NAT,NAT,pure,3,,0.0,0.0,61.04,eliminated,WV
54,WV,REF,REF,pure,5,,0.0,0.0,61.04,eliminated,WV
54,WV,REF/CTR,REF/CTR,cooc,5,6.0,0.0,0.0,61.04,eliminated,WV
54,WV,SD,SD,pure,1,,13.6,3.7749,61.04,surviving,WV
54,WV,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,61.04,eliminated,WV
54,WV,STY,STY,pure,2,,0.0,0.0,61.04,eliminated,WV
54,WV,STY/REF,STY/REF,cooc,2,5.0,20.04,5.5639,61.04,surviving,WV
54,WV,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,61.04,eliminated,WV
55,WI,CON,CON,pure,0,,0.0,0.0,162.57,eliminated,WI
55,WI,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,162.57,eliminated,WI
55,WI,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,162.57,eliminated,WI
55,WI,CON/REF,CON/REF,cooc,0,5.0,35.46,3.6577,162.57,surviving,WI
55,WI,CTR,CTR,pure,6,,36.44,3.7595,162.57,surviving,WI
55,WI,DSA,DSA,pure,8,,0.0,0.0,162.57,eliminated,WI
55,WI,LIB,LIB,pure,4,,0.0,0.0,162.57,eliminated,WI
55,WI,NAT,NAT,pure,3,,0.0,0.0,162.57,eliminated,WI
55,WI,PRG,PRG,pure,9,,0.0,0.0,162.57,eliminated,WI
55,WI,REF,REF,pure,5,,22.6,2.3316,162.57,surviving,WI
55,WI,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,162.57,eliminated,WI
55,WI,SD,SD,pure,1,,47.03,4.8512,162.57,surviving,WI
55,WI,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,162.57,eliminated,WI
55,WI,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,162.57,eliminated,WI
55,WI,STY,STY,pure,2,,15.03,1.5509,162.57,surviving,WI
56,WY,CON,CON,pure,0,,5.31,5.3999,17.38,surviving,WY
56,WY,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,17.38,eliminated,WY
56,WY,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,17.38,eliminated,WY
56,WY,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,17.38,eliminated,WY
56,WY,CTR,CTR,pure,6,,0.0,0.0,17.38,eliminated,WY
56,WY,LIB,LIB,pure,4,,14.12,14.368,17.38,surviving,WY
56,WY,NAT,NAT,pure,3,,0.0,0.0,17.38,eliminated,WY
56,WY,REF,REF,pure,5,,4.19,4.2635,17.38,surviving,WY
56,WY,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,17.38,eliminated,WY
56,WY,SD,SD,pure,1,,0.0,0.0,17.38,eliminated,WY
56,WY,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,17.38,eliminated,WY
56,WY,STY,STY,pure,2,,1.77,1.8022,17.38,surviving,WY
56,WY,STY/SD,STY/SD,cooc,2,1.0,3.37,3.4305,17.38,surviving,WY
