variable,domain,type,stat_label,question,overall,CON,SD,STY,REF,CON/CTR,CON/SD,CON/STY,SD/STY,SD/CON,SD/CTR,SD/LIB,STY/REF,STY/SD,STY/CON,REF/STY,CON/REF,CON/NAT,LIB/CTR,cond_chamber,irv_chamber,cond_bloc1,cond_bloc2,cond_bloc3,cond_bloc4,irv_bloc1,irv_bloc2,irv_bloc3,irv_bloc4
pew_churatd,Religion,ordinal_dist,% Seldom,Church attendance (1=More than once/week … 6=Never),21.34,21.04,25.3,19.08,22.2,19.8113,22.9378,20.2168,23.2374,23.2586,21.54,23.585,20.484,22.19,19.8791,21.049,21.3996,20.4912,20.234,21.7488,22.0731,20.8906,21.3726,22.3189,22.9912,21.1671,20.459,21.9491,23.0451
pew_churatd,Religion,ordinal_dist,% Never,Church attendance (1=More than once/week … 6=Never),35.06,24.34,44.2,28.57,29.75,24.3325,33.1876,26.1166,39.0171,34.6831,34.26,45.855,29.101,36.385,26.8454,29.3147,26.0171,24.9966,38.234,32.416,33.4384,29.2548,28.948,36.709,39.6438,25.3921,27.2645,30.4852,39.8439
pew_religimp,Religion,ordinal,Weighted mean,Importance of religion (1=Very important … 4=Not at all important),2.2895,1.8674,2.6814,2.0918,2.0313,1.8807,2.23,1.9616,2.4859,2.2913,2.2921,2.731,2.0646,2.3866,2.0003,2.0536,1.9182,1.8408,2.4295,2.2092,2.2452,2.0567,2.065,2.3988,2.4992,1.8926,1.9965,2.1238,2.5131
pew_religimp,Religion,ordinal_dist,% Very important,Importance of religion (1=Very important … 4=Not at all important),36.11,48.48,19.72,42.43,43.65,49.0303,35.6674,45.939,27.2506,33.5018,34.83,20.155,42.979,31.075,44.8966,43.1999,46.9827,50.93,32.33,37.2099,35.9265,43.138,41.9971,30.6042,27.3838,47.9744,44.9111,39.7608,26.7435
pew_religimp,Religion,ordinal_dist,% Somewhat important,Importance of religion (1=Very important … 4=Not at all important),23.67,27.37,25.8,25.18,26.05,25.6476,26.6706,26.4502,25.5944,26.5523,24.3,23.25,25.5715,25.49,26.0729,25.7291,26.9608,25.3169,21.54,25.814,25.7445,25.6849,26.327,25.5028,24.4125,26.8429,26.1685,26.3099,24.9493
pew_religimp,Religion,ordinal_dist,% Not too important,Importance of religion (1=Very important … 4=Not at all important),15.38,13.08,21.12,13.17,13.82,13.5436,16.6618,13.1178,18.4838,17.2672,17.715,19.94,13.4625,17.145,13.1333,13.5802,13.3094,12.492,16.98,15.8297,16.2215,13.5472,14.8577,17.3098,19.1225,13.1271,13.2741,15.7233,18.5764
pew_religimp,Religion,ordinal_dist,% Not at all important,Importance of religion (1=Very important … 4=Not at all important),24.84,11.07,33.37,19.22,16.48,11.7786,21.0046,14.493,28.6779,22.6838,23.16,36.66,17.987,26.295,15.8972,17.4908,12.7471,11.2611,29.15,21.1495,22.111,17.6299,16.8202,26.5883,29.0875,12.0556,15.6462,18.2091,29.7367
pew_bornagain,Religion,binary,% Supporting,Born-again or evangelical Christian,31.2824,42.5602,19.1665,37.7053,39.8736,42.7426,32.1383,40.5211,25.314,30.3768,31.1053,16.6538,38.681,28.4359,39.6846,39.0737,41.7274,45.0722,25.7023,33.4162,32.1227,38.9636,37.2422,28.0516,24.5077,42.4432,39.9473,35.3795,24.2207
ideo5,Demographics,ordinal,Weighted mean,Ideological self-identification (1=Very Liberal … 5=Very Conservative),3.0532,3.8076,2.4795,2.9469,3.7281,3.6539,3.2159,3.4461,2.6345,3.1159,2.9397,2.3346,3.2984,2.7132,3.2978,3.4399,3.783,4.0048,2.6738,3.1088,3.0896,3.4002,3.3954,2.7035,2.6734,3.8217,3.4281,3.3452,2.601
ideo5,Demographics,ordinal_dist,% Very Liberal,Ideological self-identification (1=Very Liberal … 5=Very Conservative),12.68,1.19,14.0,7.75,2.89,2.3509,6.8969,3.9452,11.9275,7.8614,9.135,17.885,5.563,10.875,5.0755,4.6829,1.717,0.8372,14.77,7.5339,8.0883,4.9297,4.8907,11.0046,12.5388,1.4407,4.3131,5.5423,12.9172
ideo5,Demographics,ordinal_dist,% Liberal,Ideological self-identification (1=Very Liberal … 5=Very Conservative),17.76,3.13,34.17,18.1,3.55,5.4932,16.9583,9.4174,28.8412,19.2956,21.785,37.595,11.5525,26.135,11.9967,8.9175,3.2602,1.8511,28.372,17.7409,18.768,9.6564,11.8217,26.4681,28.8338,3.0217,9.5265,13.5262,29.9115
ideo5,Demographics,ordinal_dist,% Moderate,Ideological self-identification (1=Very Liberal … 5=Very Conservative),34.4,32.22,43.41,51.41,35.05,35.7629,37.2051,40.2798,46.0628,38.0478,42.515,38.815,44.048,47.41,43.5862,41.0852,33.0973,25.4384,37.18,41.7854,40.2398,41.9161,37.706,47.2442,41.8138,31.7525,40.9035,36.8648,44.324
ideo5,Demographics,ordinal_dist,% Conservative,Ideological self-identification (1=Very Liberal … 5=Very Conservative),21.89,40.64,6.71,17.17,34.9,37.1914,25.5242,30.7826,10.1785,22.9693,19.1,4.575,25.1485,11.94,26.7387,28.3594,38.8606,39.7482,14.06,22.181,21.8928,27.459,30.0103,11.7231,12.3713,39.4958,29.5387,28.9874,9.842
ideo5,Demographics,ordinal_dist,% Very Conservative,Ideological self-identification (1=Very Liberal … 5=Very Conservative),13.27,22.82,1.7,5.56,23.62,19.2055,13.411,15.5708,2.98,11.8207,7.465,1.125,13.687,3.63,12.5969,16.9577,23.068,32.13,5.622,10.7545,11.0069,16.0405,15.5692,3.55,4.4388,24.2917,15.7161,15.0774,2.9973
CC24_330a,Demographics,ordinal,Weighted mean,Ideology self-placement 7-pt (1=Very Liberal … 7=Very Conservative),4.1069,5.3683,3.1107,3.8995,5.2187,5.097,4.3625,4.7514,3.3723,4.1925,3.8796,2.8649,4.4931,3.5051,4.4983,4.732,5.3219,5.6884,3.4308,4.1759,4.1443,4.665,4.6641,3.4888,3.4337,5.3875,4.7178,4.579,3.3148
CC24_330a,Demographics,ordinal_dist,% Very Liberal,Ideology self-placement 7-pt (1=Very Liberal … 7=Very Conservative),11.37,1.34,12.02,7.25,2.13,2.5423,6.0979,3.8222,10.4383,6.9021,8.275,15.95,4.946,9.635,4.8405,4.0188,1.5849,0.7275,13.74,6.7476,7.2293,4.2788,4.5296,9.7339,11.13,1.3924,3.9971,5.0467,11.4093
CC24_330a,Demographics,ordinal_dist,% Liberal,Ideology self-placement 7-pt (1=Very Liberal … 7=Very Conservative),13.83,1.76,25.7,12.61,2.48,3.6181,12.4253,6.317,21.3594,14.228,16.195,28.99,8.0515,19.155,8.1865,6.217,1.9832,1.0985,22.044,12.8936,13.7913,6.7314,8.3967,19.4264,21.77,1.793,6.4838,9.79,22.3899
CC24_330a,Demographics,ordinal_dist,% Somewhat Liberal,Ideology self-placement 7-pt (1=Very Liberal … 7=Very Conservative),9.49,2.83,18.72,11.68,3.2,4.4243,9.909,6.547,16.3855,11.1055,12.89,19.95,7.864,15.2,8.0719,6.3283,2.9447,1.5805,15.532,10.6984,11.0516,6.7589,7.5207,15.3459,16.1125,2.717,6.6372,8.2802,16.7616
CC24_330a,Demographics,ordinal_dist,% Moderate,Ideology self-placement 7-pt (1=Very Liberal … 7=Very Conservative),25.52,23.33,32.97,41.28,26.82,26.0964,27.6246,30.869,35.7256,28.3505,31.82,27.56,34.773,37.125,33.9618,32.1543,24.4119,17.0825,25.558,31.9668,30.3791,32.8887,28.1618,36.9527,31.0425,23.0557,31.6303,27.2362,33.7582
CC24_330a,Demographics,ordinal_dist,% Somewhat Conservative,Ideology self-placement 7-pt (1=Very Liberal … 7=Very Conservative),10.06,15.62,5.52,11.13,16.61,15.3524,11.1204,13.7342,7.3803,10.3599,10.215,3.98,13.596,8.325,12.9606,14.5884,15.9269,14.3754,7.428,11.142,10.6596,14.3101,12.9824,8.2087,7.4825,15.6176,13.9371,12.4043,6.9579
CC24_330a,Demographics,ordinal_dist,% Conservative,Ideology self-placement 7-pt (1=Very Liberal … 7=Very Conservative),17.31,33.79,3.44,10.69,26.45,30.2773,20.2691,24.088,5.8441,17.9837,13.955,2.41,17.782,7.065,20.1079,20.6361,31.5146,34.9709,10.616,16.4651,16.5631,19.8357,23.894,6.9147,8.44,32.6585,22.5069,23.2243,5.8633
CC24_330a,Demographics,ordinal_dist,% Very Conservative,Ideology self-placement 7-pt (1=Very Liberal … 7=Very Conservative),12.42,21.33,1.62,5.36,22.31,17.6891,12.5492,14.6226,2.8602,11.065,6.645,1.155,12.9875,3.49,11.871,16.0571,21.6338,30.1598,5.082,10.0832,10.3224,15.1963,14.5127,3.4125,4.0162,22.765,14.8077,14.0151,2.8539
pid3,Demographics,categorical_dist,% Democrat,Party identification (3-point),34.18,10.32,54.02,35.88,9.67,15.981,29.7884,21.0552,48.0048,33.079,39.68,61.47,24.0855,44.95,25.4592,19.3389,10.1185,5.8414,51.488,32.4427,33.6124,20.67,23.6737,45.326,48.7125,9.5651,20.9529,25.7344,49.995
pid3,Demographics,categorical_dist,% Republican,Party identification (3-point),29.97,58.32,6.98,17.04,45.82,52.8474,35.448,40.9824,10.3159,31.5821,25.39,5.305,29.991,12.01,33.8699,35.2031,54.445,58.9766,19.698,28.4916,28.798,33.7415,41.4432,11.8015,15.7662,56.1995,38.2871,40.6035,10.586
pid3,Demographics,categorical_dist,% Independent,Party identification (3-point),27.28,25.11,29.84,29.35,32.7,25.7771,27.2172,26.8908,29.6775,27.5734,28.36,26.975,30.8575,29.595,27.6214,31.4642,27.4629,27.805,25.218,28.4965,28.0752,31.2941,26.8453,29.6051,28.3838,26.8395,28.4989,26.7965,28.9525
pid3,Demographics,categorical_dist,% Other,Party identification (3-point),4.02,3.46,2.32,4.69,5.88,2.7552,2.9521,3.9766,3.1059,2.8663,1.955,2.2,5.2255,3.505,4.1885,5.441,4.2102,5.2877,1.884,3.5082,3.329,5.3806,3.2207,3.4559,2.1075,4.1498,4.4892,2.8722,2.8636
pid3,Demographics,categorical_dist,% Not sure,Party identification (3-point),4.55,2.79,6.85,13.03,5.93,2.6392,4.5987,7.0908,8.8993,4.9044,4.62,4.055,9.835,9.94,8.8552,8.5492,3.7634,2.0893,1.712,7.0613,6.187,8.9098,4.8179,9.8119,5.0362,3.2461,7.7677,3.9965,7.6063
gender4,Demographics,categorical_dist,% Man,Gender,48.62,48.95,44.62,39.27,51.21,51.0041,47.021,44.8844,42.8459,46.6949,49.51,48.285,44.643,41.945,43.2165,46.8053,49.6506,56.1481,52.93,45.5454,46.3396,46.1989,47.502,42.0559,47.9812,50.3786,45.3483,48.2944,44.4784
gender4,Demographics,categorical_dist,% Woman,Gender,50.7,50.85,54.82,60.37,48.69,48.826,52.6186,54.8484,56.6604,52.9176,50.15,51.31,55.114,57.595,56.4887,52.9988,50.1804,43.6225,46.872,54.1114,53.3142,53.5919,52.2152,57.48,51.6075,49.4349,54.4054,51.4042,55.0644
gender4,Demographics,categorical_dist,% Non-binary,Gender,0.56,0.08,0.54,0.36,0.06,0.0612,0.2849,0.1976,0.4803,0.3196,0.285,0.365,0.225,0.45,0.2458,0.1707,0.0738,0.0408,0.126,0.2964,0.2909,0.1859,0.2012,0.4537,0.3687,0.0709,0.1938,0.2161,0.435
gender4,Demographics,categorical_dist,% Other,Gender,0.12,0.12,0.01,0.0,0.04,0.1087,0.071,0.0696,0.0067,0.0627,0.05,0.035,0.018,0.005,0.0489,0.0252,0.0952,0.1837,0.072,0.0436,0.0517,0.0232,0.0795,0.0052,0.0363,0.1149,0.0525,0.0822,0.0163
race,Demographics,categorical_dist,% White,Race/ethnicity,67.25,78.39,56.7,43.36,70.24,73.7881,68.7271,63.6774,52.2765,67.0938,61.44,63.03,55.456,50.03,57.6417,60.324,75.8635,79.7522,68.088,60.5397,62.8791,58.9589,68.5649,50.3066,60.6525,77.1409,61.909,70.1419,55.1288
race,Demographics,categorical_dist,% Black,Race/ethnicity,11.64,5.96,16.39,27.29,9.48,8.1875,10.6066,14.9186,20.0044,11.3919,14.13,14.205,19.2755,21.84,18.5938,16.0501,7.0512,3.5884,11.96,15.7404,14.2949,16.9546,11.208,21.614,14.7138,6.2447,15.6909,9.9311,18.4754
race,Demographics,categorical_dist,% Hispanic,Race/ethnicity,9.61,6.69,13.07,15.12,8.26,7.832,9.5323,10.2306,13.7498,10.0127,11.395,11.145,12.033,14.095,11.6831,10.7907,7.1767,6.0138,9.42,11.3263,10.8102,11.1391,9.2943,14.0525,11.7512,6.8715,10.5736,9.0456,13.0221
race,Demographics,categorical_dist,% Asian,Race/ethnicity,4.27,4.05,6.23,5.14,2.79,4.1706,5.0212,4.5078,5.8686,5.1853,5.3,5.385,4.0825,5.685,4.6956,3.6569,3.6594,2.9818,4.472,4.9471,4.9406,3.7763,4.6357,5.7076,5.5537,3.6742,4.2433,4.765,5.6906
race,Demographics,categorical_dist,% Native American,Race/ethnicity,1.15,1.05,0.72,1.65,1.71,1.1895,0.903,1.302,1.0284,0.8781,1.07,0.63,1.677,1.185,1.4054,1.6879,1.2546,1.6233,0.892,1.1836,1.0938,1.6848,1.0984,1.1657,0.8725,1.2488,1.4422,0.9944,0.9622
race,Demographics,categorical_dist,% Multiracial,Race/ethnicity,3.99,2.3,5.21,5.41,3.91,2.9407,3.5964,3.6062,5.2763,3.8155,4.605,4.03,4.735,5.31,4.1421,4.4634,2.7991,3.1918,3.31,4.3071,4.1036,4.5395,3.4451,5.3058,4.6125,2.7126,3.9503,3.4144,4.9464
race,Demographics,categorical_dist,% Other,Race/ethnicity,1.73,1.39,1.36,1.51,3.18,1.5671,1.3766,1.4404,1.4097,1.3744,1.61,1.27,2.2615,1.435,1.4611,2.5639,1.9449,2.6983,1.452,1.5944,1.5497,2.4791,1.4683,1.4319,1.4625,1.894,1.8185,1.4397,1.3971
race,Demographics,categorical_dist,% Middle Eastern,Race/ethnicity,0.35,0.15,0.31,0.52,0.43,0.3121,0.2213,0.3054,0.3796,0.2333,0.445,0.3,0.4795,0.415,0.3692,0.4632,0.2368,0.15,0.406,0.3531,0.319,0.4678,0.2719,0.4106,0.375,0.1996,0.365,0.2536,0.3714
educ,Demographics,categorical_dist,% No HS,Education level,6.31,7.16,5.64,11.15,7.08,7.1751,6.4828,8.8358,7.4671,6.3684,6.42,3.995,9.3185,8.395,9.5233,8.5814,7.1352,6.1702,4.29,7.7086,7.1255,8.7881,7.3206,8.2808,5.6188,7.0044,8.8244,6.6945,6.7224
educ,Demographics,categorical_dist,% HS grad,Education level,29.15,34.29,25.93,34.98,34.32,35.0438,30.5656,34.5798,28.931,29.9361,31.11,23.315,34.683,30.455,34.6987,34.5635,34.2993,29.8604,26.936,31.8454,30.8846,34.597,32.8664,30.2674,27.8662,33.6625,34.5871,31.9534,28.0327
educ,Demographics,categorical_dist,% Some college,Education level,19.87,17.9,22.35,20.26,22.44,17.7907,19.8825,18.8912,21.657,20.2176,19.98,20.35,21.241,21.305,19.2978,21.6358,19.3074,18.9486,18.054,20.3116,20.1721,21.5251,19.1146,21.3484,20.665,18.854,19.8529,19.2411,21.1839
educ,Demographics,categorical_dist,% 2-year degree,Education level,10.1,10.31,10.93,10.63,10.39,10.1555,10.5862,10.4444,10.8305,10.6329,10.415,10.52,10.522,10.78,10.4995,10.4785,10.3348,10.2904,10.026,10.57,10.5568,10.4907,10.4344,10.7862,10.57,10.3214,10.4617,10.4504,10.7211
educ,Demographics,categorical_dist,% 4-year degree,Education level,21.46,19.68,21.27,15.43,17.48,19.2315,20.3883,17.895,19.3335,20.5081,19.88,24.105,16.3525,18.35,17.1627,16.7238,18.998,22.7817,23.56,18.8382,19.661,16.6197,19.3594,18.4711,21.2838,19.7334,17.4247,20.0227,20.3254
educ,Demographics,categorical_dist,% Post-grad,Education level,13.12,10.67,13.87,7.54,8.3,10.6097,12.0956,9.3554,11.771,12.3366,12.19,17.705,7.882,10.705,8.8161,8.0196,9.9353,11.9538,17.128,10.7236,11.5979,7.981,10.9072,10.8362,13.9888,10.4336,8.8508,11.6405,13.0049
urbancity,Demographics,categorical_dist,% City,Type of area (1=City … 4=Rural),26.82,20.47,30.68,36.28,23.05,23.0216,25.0186,27.1102,32.537,25.7874,28.96,30.19,30.3265,33.48,29.8343,27.9305,21.2698,18.2209,28.716,28.6955,27.8366,28.6024,25.099,33.3639,29.6975,20.6057,27.6765,24.4811,31.8507
urbancity,Demographics,categorical_dist,% Suburb,Type of area (1=City … 4=Rural),39.93,41.11,41.71,33.11,34.56,39.8248,41.3773,37.75,38.8582,41.4225,39.705,41.975,33.7625,37.41,36.3716,34.0251,39.0795,41.11,40.424,38.3689,39.3009,33.9515,39.8721,37.5882,40.7738,39.9497,36.3563,40.8673,39.4383
urbancity,Demographics,categorical_dist,% Town,Type of area (1=City … 4=Rural),12.55,12.43,12.63,11.34,14.71,12.6901,12.5191,11.9722,12.2022,12.5342,12.875,12.9,12.8565,11.985,11.7844,13.4668,13.1368,12.6554,13.15,12.4453,12.508,13.2957,12.4417,12.0117,12.82,12.8661,12.452,12.5786,12.384
urbancity,Demographics,categorical_dist,% Rural area,Type of area (1=City … 4=Rural),20.18,25.64,13.97,18.51,27.18,24.057,20.441,22.6454,15.4755,19.5623,17.705,14.265,22.4115,16.24,21.4169,23.9816,26.1174,27.6098,17.312,19.7998,19.6858,23.5413,22.0381,16.1459,15.9112,26.1942,22.9608,21.4999,15.477
urbancity,Demographics,categorical_dist,% Other,Type of area (1=City … 4=Rural),0.52,0.36,1.0,0.76,0.5,0.4128,0.6451,0.528,0.9204,0.6933,0.75,0.665,0.643,0.88,0.5969,0.5959,0.4034,0.409,0.398,0.6899,0.6684,0.6091,0.5527,0.885,0.7912,0.3918,0.5581,0.5757,0.844
region,Demographics,categorical_dist,% Northeast,Region,16.92,15.61,18.26,12.55,15.9,15.0974,16.7906,14.3248,16.3666,16.9901,16.255,20.155,14.0575,15.405,13.7976,14.6642,15.6999,14.777,18.93,15.6175,16.2032,14.4941,15.6613,15.5234,17.7312,15.5424,14.3818,16.2594,17.0877
region,Demographics,categorical_dist,% Midwest,Region,20.85,22.64,18.96,17.41,21.93,22.5156,21.0006,20.4434,18.446,20.7235,20.635,19.845,19.444,18.185,19.5423,20.2626,22.4199,22.5714,21.362,19.9695,20.2412,20.033,21.2368,18.2171,20.0188,22.5044,20.2864,21.4594,18.8992
region,Demographics,categorical_dist,% South,Region,38.92,42.86,36.83,46.73,37.98,43.3537,40.1736,44.4854,40.1128,39.7196,40.5,33.075,42.7925,41.78,45.1522,41.2079,41.3472,40.9931,35.26,41.5424,40.5665,41.6523,42.1488,41.5748,37.7262,41.7288,43.4605,41.158,38.7717
region,Demographics,categorical_dist,% West,Region,23.31,18.89,25.96,23.31,24.19,19.0295,22.0397,20.7464,25.0813,22.5721,22.61,26.93,23.706,24.635,21.508,23.8654,20.533,21.6634,24.444,22.8731,22.9922,23.8207,20.9541,24.69,24.5275,20.2251,21.8713,21.125,25.247
age,Demographics,continuous,Median,"Age (years, derived from birth year)",50.0,59.0,43.0,38.0,46.0,55.9848,51.872,50.18,41.342,50.6672,47.0,49.0,41.6,40.5,46.5617,43.0488,54.97,59.49,53.4,46.6315,48.2129,42.6425,52.3237,40.6036,46.5,56.7671,47.4069,53.0421,43.4052
age,Demographics,continuous,Q25,"Age (years, derived from birth year)",34.0,43.0,29.0,27.0,34.0,39.231,36.763,36.28,28.3368,35.7088,31.0,34.0,30.15,28.0,33.5232,31.4177,40.21,43.49,36.6,32.826,33.989,31.0622,37.1733,28.0415,31.25,41.4757,34.3581,37.41,29.7812
age,Demographics,continuous,Q75,"Age (years, derived from birth year)",64.0,68.0,60.0,53.0,60.0,66.4924,64.436,61.7,57.6788,63.8336,62.0,63.5,56.15,56.5,59.1155,57.4177,65.52,67.51,65.8,60.4813,61.7029,57.0622,64.1149,56.6451,61.875,66.5129,59.9906,65.0211,59.1777
faminc_new,Demographics,ordinal,Weighted mean,Family income,6.82,6.902,6.7074,5.4489,6.4086,6.7589,6.8153,6.2917,6.2901,6.8007,6.6149,7.1868,5.8808,6.0781,6.0413,6.0546,6.749,7.3238,7.2087,6.3892,6.5608,6.0059,6.6483,6.1042,6.781,6.8748,6.1856,6.7941,6.4903
faminc_new,Demographics,ordinal_dist,% <$10k,Family income,6.25,3.81,6.4,15.33,8.93,4.5186,4.9638,8.6484,9.3612,5.1589,6.045,4.69,12.45,10.865,10.6333,11.291,5.3972,3.1583,4.064,8.2874,7.2128,11.616,5.9395,10.6799,5.795,4.6239,9.745,4.8479,8.2437
faminc_new,Demographics,ordinal_dist,% $10k–20k,Family income,7.11,6.69,7.87,9.58,6.69,7.3157,7.2157,7.9038,8.437,7.3045,8.11,6.365,8.2795,8.725,8.4017,7.7561,6.69,5.7835,6.256,7.9299,7.6043,7.9029,7.4317,8.6895,7.6138,6.5605,7.9077,7.2638,7.9809
faminc_new,Demographics,ordinal_dist,% $20k–30k,Family income,10.25,10.25,12.25,13.41,10.15,10.7777,11.141,11.5772,12.6347,11.2916,11.95,10.035,11.943,12.83,12.1217,11.3526,10.219,9.0348,9.352,11.7896,11.4399,11.5182,11.1632,12.806,11.5462,10.0587,11.5604,11.045,12.0191
faminc_new,Demographics,ordinal_dist,% $30k–40k,Family income,9.19,9.79,8.47,9.74,9.1,10.0576,9.2019,9.769,8.8911,9.1025,9.485,8.405,9.452,9.105,9.7604,9.3361,9.5761,9.1873,9.204,9.3335,9.2355,9.3686,9.576,9.0787,8.9612,9.5817,9.6233,9.4706,8.8559
faminc_new,Demographics,ordinal_dist,% $40k–50k,Family income,7.97,8.73,8.25,7.54,7.8,8.1043,8.5162,8.2302,8.0146,8.48,7.66,8.37,7.657,7.895,8.0252,7.7041,8.4417,7.8872,7.922,8.0694,8.1777,7.6909,8.3173,7.9097,7.985,8.4449,8.0322,8.3729,8.0514
faminc_new,Demographics,ordinal_dist,% $50k–60k,Family income,8.89,9.23,8.08,10.34,10.44,9.5504,8.7177,9.6962,8.8294,8.6311,9.08,7.97,10.385,9.21,9.8875,10.4031,9.6051,8.544,8.748,9.313,9.0781,10.398,9.2258,9.1631,8.5525,9.3463,9.9532,8.9808,8.7049
faminc_new,Demographics,ordinal_dist,% $60k–70k,Family income,6.76,7.59,6.83,5.68,7.54,7.198,7.2514,6.7878,6.4487,7.1942,6.69,6.92,6.517,6.255,6.4587,6.8538,7.5745,7.1294,6.826,6.7586,6.8801,6.7594,7.1088,6.2789,6.7825,7.5153,6.7746,7.2241,6.5486
faminc_new,Demographics,ordinal_dist,% $70k–80k,Family income,7.26,7.62,7.26,5.6,6.67,7.7632,7.4596,6.7716,6.7095,7.4325,7.63,7.71,6.0815,6.43,6.4236,6.2753,7.3255,7.3848,8.096,6.9093,7.099,6.2209,7.3348,6.4644,7.5575,7.4181,6.5683,7.5563,6.9709
faminc_new,Demographics,ordinal_dist,% $80k–100k,Family income,9.26,10.56,8.12,5.95,9.77,10.0738,9.473,8.6238,7.4004,9.2892,8.695,8.96,7.669,7.035,7.8295,8.3608,10.3151,11.0108,9.588,8.3898,8.7196,8.1668,9.3863,7.08,8.6175,10.4845,8.4507,9.6426,7.8062
faminc_new,Demographics,ordinal_dist,% $100k–120k,Family income,7.59,7.13,7.05,5.55,8.53,6.7343,7.0944,6.4664,6.5526,7.0883,6.565,7.775,6.891,6.3,6.1942,7.4307,7.564,8.5706,7.532,6.7443,6.9398,7.2793,6.8444,6.3311,6.9888,7.5838,6.7598,6.9734,6.7967
faminc_new,Demographics,ordinal_dist,% $120k–150k,Family income,8.01,8.53,7.18,4.47,7.2,7.8252,7.9286,6.8248,6.2814,7.8269,6.92,8.445,5.6985,5.825,6.1253,6.1929,8.1177,9.8187,8.49,6.7868,7.2198,6.0543,7.5782,5.8812,7.3662,8.4785,6.5385,7.8772,6.7604
faminc_new,Demographics,ordinal_dist,% $150k–200k,Family income,5.79,5.41,5.44,3.23,4.25,5.459,5.4234,4.4944,4.7072,5.4256,5.49,6.655,3.689,4.335,4.1188,3.8737,5.0504,6.6889,6.938,4.7635,5.0947,3.8219,5.1581,4.3808,5.7688,5.3872,4.2465,5.4356,5.1598
faminc_new,Demographics,ordinal_dist,% $200k–250k,Family income,2.64,2.24,2.91,1.76,1.41,2.1269,2.5385,2.0384,2.5287,2.5889,2.425,3.35,1.6025,2.335,1.9557,1.5391,1.9827,2.7006,3.05,2.2458,2.4009,1.5569,2.2795,2.3589,2.7775,2.1588,1.8625,2.4097,2.6807
faminc_new,Demographics,ordinal_dist,% $250k–350k,Family income,1.75,1.23,2.2,0.75,0.71,1.4335,1.6621,1.0284,1.7192,1.7352,1.985,2.74,0.732,1.475,0.9457,0.7248,1.0688,1.3819,2.676,1.4153,1.5714,0.7268,1.4173,1.5051,2.2275,1.1596,0.918,1.5981,1.9386
faminc_new,Demographics,ordinal_dist,% $350k–500k,Family income,0.8,0.71,1.24,0.61,0.61,0.563,0.9461,0.668,1.0311,0.986,0.78,1.055,0.61,0.925,0.6508,0.61,0.679,1.0334,0.65,0.8177,0.8619,0.61,0.7665,0.9381,0.9637,0.7385,0.6468,0.825,1.0029
faminc_new,Demographics,ordinal_dist,% $500k+,Family income,0.49,0.51,0.46,0.47,0.2,0.5138,0.4877,0.4932,0.4633,0.484,0.49,0.55,0.3485,0.465,0.4863,0.2996,0.4139,0.706,0.592,0.4588,0.4773,0.3133,0.492,0.4648,0.4975,0.4831,0.4277,0.4958,0.4852
marstat,Demographics,categorical_dist,% Married,Marital status,46.62,56.21,37.5,34.18,45.49,52.9159,47.8747,46.9574,36.3991,46.4658,42.485,43.285,39.2695,35.84,43.1616,41.3177,52.8868,59.6057,48.43,42.8286,44.3067,40.7433,48.8196,35.9088,41.4388,54.7961,44.6642,49.3203,38.3585
marstat,Demographics,categorical_dist,% Separated,Marital status,1.8,1.62,1.95,2.59,2.97,1.5559,1.767,2.0274,2.1622,1.7919,1.7,1.455,2.761,2.27,2.1945,2.8298,2.0385,1.473,1.156,2.0842,1.9539,2.8105,1.8022,2.2567,1.7012,1.8381,2.3137,1.7008,1.9803
marstat,Demographics,categorical_dist,% Divorced,Marital status,10.17,11.2,9.5,8.94,11.14,11.2678,10.4427,10.2508,9.3143,10.3146,10.44,10.62,9.93,9.22,9.8614,10.3284,11.1814,10.5189,11.596,10.0667,10.2132,10.2167,10.6064,9.2316,10.25,11.0921,10.235,10.6964,9.6852
marstat,Demographics,categorical_dist,% Widowed,Marital status,5.39,7.84,4.13,4.04,4.97,7.0523,6.1872,6.244,4.1002,5.9078,4.94,4.76,4.4585,4.085,5.5893,4.6269,6.9503,6.7326,5.534,5.2434,5.4365,4.5797,6.396,4.0869,4.6925,7.1734,5.6329,6.429,4.3131
marstat,Demographics,categorical_dist,% Never married,Marital status,30.45,19.45,39.14,42.32,29.12,23.0795,28.2219,29.0554,40.1945,29.7046,34.11,33.68,36.38,40.73,32.9959,33.9895,22.4477,18.2103,28.564,33.3493,31.9487,34.6599,27.2115,40.6641,35.26,20.9859,31.1281,26.7549,38.316
marstat,Demographics,categorical_dist,% Domestic/civil partnership,Marital status,5.57,3.68,7.78,7.92,6.31,4.1247,5.5066,5.4608,7.8264,5.8153,6.32,6.2,7.1955,7.85,6.1914,6.9039,4.4953,3.4595,4.716,6.4245,6.1387,6.9857,5.1622,7.8471,6.655,4.1144,6.0218,5.0974,7.3439
child18,Demographics,binary,% Supporting,Children under 18 in household,21.8211,19.4741,23.0216,29.7865,29.0282,20.5624,21.0545,23.8053,25.2648,21.3216,22.6916,20.3803,29.4453,26.404,25.5821,29.3079,22.4359,19.1099,19.588,24.362,23.2561,29.3465,21.8159,26.2638,22.1963,21.1145,25.8364,20.935,24.1092
